iter	Passed	Remaining
274	844	690
275	848	688
276	851	685
277	854	682
278	858	679
279	861	676
280	864	673
281	867	670
282	870	667
283	874	665
284	878	662
285	882	660
286	885	657
287	888	654
288	891	651
289	895	648
290	898	645
291	901	642
292	904	639
293	907	636
294	910	632
295	913	629
296	916	626
297	919	623
298	922	620
299	925	617
300	929	614
301	932	611
302	936	608
303	939	605
304	942	602
305	946	599
306	948	596
307	951	593
308	954	590
309	957	587
310	961	584
311	964	580
312	967	577
313	970	574
314	973	571
315	976	568
316	979	565
317	983	562
318	986	559
319	988	556
320	992	553
321	995	550
322	998	546
323	1001	543
324	1004	540
325	1007	537
326	1010	534
327	1013	531
328	1016	528
329	1020	525
330	1023	522
331	1026	519
332	1028	515
333	1032	512
334	1034	509
335	1038	507
336	1043	504
337	1046	501
338	1050	498
339	1054	496
340	1058	493
341	1062	490
342	1066	488
343	1070	485
344	1074	482
345	1078	480
346	1082	477
347	1086	474
348	1090	472
349	1094	469
350	1098	466
351	1101	463
352	1104	460
353	1109	457
354	1112	454
355	1116	451
356	1119	448
357	1123	445
358	1127	442
359	1131	439
360	1134	436
361	1138	434
362	1142	431
363	1145	428
364	1149	425
365	1152	422
366	1156	418
367	1159	415
368	1162	412
369	1165	409
370	1169	406
371	1172	403
372	1175	400
373	1178	396
374	1181	393
375	1184	390
376	1188	387
377	1190	384
378	1194	381
379	1197	378
380	1200	374
381	1204	371
382	1207	368
383	1210	365
384	1213	362
385	1216	359
386	1219	356
387	1223	353
388	1225	349
389	1228	346
390	1233	343
391	1236	340
392	1239	337
393	1242	334
394	1246	331
395	1249	328
396	1252	324
397	1255	321
398	1258	318
399	1261	315
400	1264	312
401	1267	308
402	1270	305
403	1272	302
404	1276	299
405	1279	296
406	1282	293
407	1285	289
408	1288	286
409	1291	283
410	1294	280
411	1298	277
412	1301	274
413	1304	270
414	1307	267
415	1310	264
416	1313	261
417	1316	258
418	1319	255
419	1322	251
420	1325	248
421	1328	245
422	1331	242
423	1334	239
424	1337	235
425	1340	232
426	1343	229
427	1346	226
428	1349	223
429	1352	220
430	1354	216
431	1357	213
432	1361	210
433	1364	207
434	1367	204
435	1370	201
436	1372	197
437	1376	194
438	1379	191
439	1382	188
440	1385	185
441	1387	182
442	1390	178
443	1393	175
444	1397	172
445	1400	169
446	1403	166
447	1405	163
448	1409	160
449	1411	156
450	1415	153
451	1419	150
452	1422	147
453	1425	144
454	1428	141
455	1431	138
456	1435	135
457	1438	131
458	1441	128
459	1445	125
460	1449	122
461	1452	119
462	1455	116
463	1458	113
464	1462	110
465	1465	106
466	1468	103
467	1471	100
468	1474	97
469	1477	94
470	1480	91
471	1484	88
472	1488	84
473	1491	81
474	1495	78
475	1498	75
476	1501	72
477	1504	69
478	1507	66
479	1511	62
480	1514	59
481	1516	56
482	1520	53
483	1522	50
484	1526	47
485	1529	44
486	1532	40
487	1535	37
488	1538	34
489	1541	31
490	1544	28
491	1547	25
492	1551	22
493	1553	18
494	1556	15
495	1559	12
496	1562	9
497	1566	6
498	1569	3
499	1572	0
